  -7.4750830564784043E-002   3.9332492806352093E-003
  -6.8106312292358806E-002   4.3381426976338844E-003
  -6.1461794019933569E-002   3.7018816919953679E-003
  -5.4817275747508276E-002   5.0900874975923216E-003
  -4.8172757475083039E-002   4.5695102862737258E-003
  -4.1528239202657802E-002   4.8008776011556620E-003
  -3.4883720930232565E-002   5.4949803670751862E-003
  -2.8239202657807272E-002   6.8253441386332270E-003
  -2.1594684385382035E-002   8.5606013271899428E-003
  -1.4950166112956798E-002   9.0811782647506334E-003
  -8.3056478405315604E-003   1.0064490379591007E-002
  -1.6611295681063232E-003   1.3187953099986771E-002
   4.9833887043189140E-003   1.2204640985146398E-002
   1.1627906976744207E-002   1.3477162996423431E-002
   1.8272425249169499E-002   1.4113423454546137E-002
   2.4916943521594681E-002   1.5501630081416806E-002
   3.1561461794019974E-002   1.6600625716819195E-002
   3.8205980066445155E-002   1.6831992757943226E-002
   4.4850498338870448E-002   1.9261352164903656E-002
   5.1495016611295741E-002   2.0128980759182014E-002
   5.8139534883720922E-002   1.8972143363498617E-002
   6.4784053156146215E-002   2.0071138998901006E-002
   7.1428571428571397E-002   1.9608404916652944E-002
   7.8073089700996690E-002   2.4409281970292795E-002
   8.4717607973421982E-002   2.4814176482323091E-002
   9.1362126245847164E-002   2.7821954587125219E-002
   9.8006644518272457E-002   3.1003260162833612E-002
  0.10465116279069764        3.0945416212489363E-002
  0.11129568106312293        3.0077787618211005E-002
  0.11794019933554822        3.5110033903038129E-002
  0.12458471760797341        3.4705141581071075E-002
  0.13122923588039870        3.7365869124187157E-002
  0.13787375415282388        3.9101126312743872E-002
  0.14451827242524917        4.2398113218951039E-002
  0.15116279069767447        4.4191214357852004E-002
  0.15780730897009965        4.7083306752028875E-002
  0.16445182724252494        4.7256834222935140E-002
  0.17109634551495023        4.6562728719436564E-002
  0.17774086378737541        5.5065491571440361E-002
  0.18438538205980071        5.8420322427991778E-002
  0.19102990033222589        5.8825212559895590E-002
  0.19767441860465118        6.5766241314122453E-002
  0.20431893687707647        6.4782929199282080E-002
  0.21096345514950166        6.7906393014709465E-002
  0.21760797342192695        7.4269004166126251E-002
  0.22425249169435213        8.0226720805512741E-002
  0.23089700996677742        7.7276784460991621E-002
  0.23754152823920271        7.7797353733330965E-002
  0.24418604651162790        9.2894090397749096E-002
  0.25083056478405319        9.6595971815986559E-002
  0.25747508305647837       0.10076059607672505     
  0.26411960132890366       0.10932119411882013     
  0.27076411960132896       0.12516987585695460     
  0.27740863787375414       0.12007978343171999     
  0.28405315614617943       0.13396184094017372     
  0.29069767441860472       0.13633336406201124     
  0.29734219269102991       0.14258028293261304     
  0.30398671096345520       0.16421314945910126     
  0.31063122923588038       0.16681604838231578     
  0.31727574750830567       0.17508742667268962     
  0.32392026578073096       0.18515192362247035     
  0.33056478405315615       0.18839107971871272     
  0.33720930232558144       0.20371917466400191     
  0.34385382059800662       0.22407952684443444     
  0.35049833887043191       0.23506949195871130     
  0.35714285714285721       0.24877802637638524     
  0.36378737541528239       0.25404162437189370     
  0.37043189368770768       0.26595705765066668     
  0.37707641196013286       0.29724953975528479     
  0.38372093023255816       0.30661992682144046     
  0.39036544850498345       0.32460875588003546     
  0.39700996677740863       0.33583007927518338     
  0.40365448504983392       0.36382557009346783     
  0.41029900332225910       0.37041955266613513     
  0.41694352159468440       0.39870423695538193     
  0.42358803986710969       0.40917361527681351     
  0.43023255813953487       0.42606345308013260     
  0.43687707641196016       0.44382090633735061     
  0.44352159468438546       0.47997208754532039     
  0.45016611295681064       0.47979856445454061     
  0.45681063122923593       0.50692643981892616     
  0.46345514950166111       0.53769830008968711     
  0.47009966777408640       0.55857923906296492     
  0.47674418604651170       0.58894627052359283     
  0.48338870431893688       0.58431889466010034     
  0.49003322259136217       0.60641449526883662     
  0.49667774086378735       0.62336215074174106     
  0.50332225913621276       0.63545115967281163     
  0.50996677740863783       0.64239215338602662     
  0.51661129568106312       0.65598498238250613     
  0.52325581395348841       0.66824751440435648     
  0.52990033222591371       0.65991826588287950     
  0.53654485049833900       0.64904398866929114     
  0.54318936877076407       0.68415403133258224     
  0.54983388704318936       0.71671897522173822     
  0.55647840531561465       0.71619840594939888     
  0.56312292358803995       0.71006721002049744     
  0.56976744186046524       0.74292138242162764     
  0.57641196013289031       0.74332624627277255     
  0.58305647840531560       0.79642515303567052     
  0.58970099667774090       0.78560869349166751     
  0.59634551495016619       0.79150854866020381     
  0.60299003322259148       0.84686325560323894     
  0.60963455149501655       0.87277643429115415     
  0.61627906976744184       0.90505221975035965     
  0.62292358803986714       0.92234699148684740     
  0.62956810631229243       0.94496316136792302     
  0.63621262458471772       0.98412212287075818     
  0.64285714285714279        1.0269829570315778     
  0.64950166112956809        1.0770740134175867     
  0.65614617940199338        1.1372874369844794     
  0.66279069767441867        1.2064084960147738     
  0.66943521594684396        1.2651759171858430     
  0.67607973421926904        1.3345861346460879     
  0.68272425249169433        1.3840988040901721     
  0.68936877076411962        1.4284057808108628     
  0.69601328903654491        1.4805791843682528     
  0.70265780730897021        1.5622519338503480     
  0.70930232558139528        1.6616243189200759     
  0.71594684385382057        1.7047743815928698     
  0.72259136212624586        1.7944870810024440     
  0.72923588039867115        1.8372323499061167     
  0.73588039867109645        1.9226069720461965     
  0.74252491694352152        2.0004043257795274     
  0.74916943521594681        2.1115764211863279     
  0.75581395348837210        2.1296809907071292     
  0.76245847176079740        2.2634115084074438     
  0.76910299003322269        2.3335158182308078     
  0.77574750830564776        2.4230551347136497     
  0.78239202657807305        2.5339380716904998     
  0.78903654485049834        2.6541912555694580     
  0.79568106312292364        2.6800467567518353     
  0.80232558139534893        2.7905246196314692     
  0.80897009966777422        2.8761306526139379     
  0.81561461794019929        3.0131581090390682     
  0.82225913621262459        3.0652158772572875     
  0.82890365448504988        3.1437074635177851     
  0.83554817275747517        3.1913110986351967     
  0.84219269102990046        3.2408237680792809     
  0.84883720930232553        3.2948483182117343     
  0.85548172757475083        3.3286278536543250     
  0.86212624584717612        3.4534506658092141     
  0.86877076411960141        3.4743894925341010     
  0.87541528239202671        3.5154572781175375     
  0.88205980066445178        3.5003027413040400     
  0.88870431893687707        3.5368008986115456     
  0.89534883720930236        3.4764717696234584     
  0.90199335548172765        3.4873459767550230     
  0.90863787375415295        3.3568546501919627     
  0.91528239202657802        3.2304123826324940     
  0.92192691029900331        3.0399389732629061     
  0.92857142857142860        2.7933009890839458     
  0.93521594684385390        2.6196595998480916     
  0.94186046511627919        2.3987035937607288     
  0.94850498338870426        2.1269623688422143     
  0.95514950166112955        1.8660376034677029     
  0.96179401993355484        1.5097314841113985     
  0.96843853820598014        1.1767356269992888     
  0.97508305647840543       0.80533278849907219     
  0.98172757475083050       0.48592983046546578     
  0.98837209302325579       0.14286949392408133     
  0.99501661129568109        2.4293599544762401E-003
   1.0016611295681064        0.0000000000000000     
   1.0083056478405317        0.0000000000000000     
   1.0149501661129567        0.0000000000000000     
   1.0215946843853820        0.0000000000000000     
   1.0282392026578073        0.0000000000000000     
   1.0348837209302326        0.0000000000000000     
   1.0415282392026579        0.0000000000000000     
   1.0481727574750830        0.0000000000000000     
   1.0548172757475083        0.0000000000000000     
   1.0614617940199336        0.0000000000000000     
   1.0681063122923589        0.0000000000000000     
   1.0747508305647842        0.0000000000000000     
   1.0813953488372094        0.0000000000000000     
   1.0880398671096345        0.0000000000000000     
   1.0946843853820598        0.0000000000000000     
   1.1013289036544851        0.0000000000000000     
   1.1079734219269104        0.0000000000000000     
   1.1146179401993357        0.0000000000000000     
   1.1212624584717608        0.0000000000000000     
   1.1279069767441861        0.0000000000000000     
   1.1345514950166113        0.0000000000000000     
   1.1411960132890366        0.0000000000000000     
   1.1478405315614619        0.0000000000000000     
   1.1544850498338870        0.0000000000000000     
   1.1611295681063123        0.0000000000000000     
   1.1677740863787376        0.0000000000000000     
   1.1744186046511629        0.0000000000000000     
   1.1810631229235882        0.0000000000000000     
   1.1877076411960132        0.0000000000000000     
   1.1943521594684385        0.0000000000000000     
   1.2009966777408638        0.0000000000000000     
   1.2076411960132891        0.0000000000000000     
   1.2142857142857144        0.0000000000000000     
   1.2209302325581395        0.0000000000000000     
   1.2275747508305648        0.0000000000000000     
   1.2342192691029901        0.0000000000000000     
   1.2408637873754154        0.0000000000000000     
   1.2475083056478407        0.0000000000000000     
   1.2541528239202657        0.0000000000000000     
   1.2607973421926910        0.0000000000000000     
   1.2674418604651163        0.0000000000000000     
   1.2740863787375416        0.0000000000000000     
   1.2807308970099669        0.0000000000000000     
   1.2873754152823920        0.0000000000000000     
   1.2940199335548173        0.0000000000000000     
   1.3006644518272426        0.0000000000000000     
   1.3073089700996678        0.0000000000000000     
   1.3139534883720931        0.0000000000000000     
   1.3205980066445182        0.0000000000000000     
   1.3272425249169435        0.0000000000000000     
   1.3338870431893688        0.0000000000000000     
   1.3405315614617941        0.0000000000000000     
   1.3471760797342194        0.0000000000000000     
   1.3538205980066447        0.0000000000000000     
   1.3604651162790697        0.0000000000000000     
   1.3671096345514950        0.0000000000000000     
   1.3737541528239203        0.0000000000000000     
   1.3803986710963456        0.0000000000000000     
   1.3870431893687709        0.0000000000000000     
   1.3936877076411960        0.0000000000000000     
   1.4003322259136213        0.0000000000000000     
   1.4069767441860466        0.0000000000000000     
   1.4136212624584719        0.0000000000000000     
   1.4202657807308972        0.0000000000000000     
   1.4269102990033222        0.0000000000000000     
   1.4335548172757475        0.0000000000000000     
   1.4401993355481728        0.0000000000000000     
   1.4468438538205981        0.0000000000000000     
   1.4534883720930234        0.0000000000000000     
   1.4601328903654485        0.0000000000000000     
   1.4667774086378738        0.0000000000000000     
   1.4734219269102991        0.0000000000000000     
   1.4800664451827243        0.0000000000000000     
   1.4867109634551496        0.0000000000000000     
   1.4933554817275747        0.0000000000000000     
